stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1977_5a,1977-07-05,5,a,Morcenx,FR,44.03536,-0.91375,2991877,71,Bordeaux,FR,44.84044,-0.5805,3031582,9,139,93.453182,Plain,Flat,Jacques Esclassan ,FRA
1977_5b,1977-07-05,5,b,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,30,0,Individual time trial,Individual time trial,Dietrich Thurau ,FRG
1977_NA,1977-07-06,NA,NA,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,0,0,Rest day,Rest day,NA,NA
1977_6,1977-07-07,6,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Limoges,FR,45.86278,1.17944,6299374,381,225,178.619739,Plain,Flat,Jan Raas ,NED
1977_7a,1977-07-08,7,a,Jaunay-Clan,FR,46.68453,0.37128,3012417,66,Angers,FR,47.47381,-0.54774,3037656,39,140,112.12959,Plain,Flat,Patrick Sercu ,BEL
1977_7b,1977-07-08,7,b,Angers,FR,47.47381,-0.54774,3037656,39,Angers,FR,47.47381,-0.54774,3037656,39,4,0,Team time trial,Team time trial,Fiat France,NA
1977_8,1977-07-09,8,main,Angers,FR,47.47381,-0.54774,3037656,39,Lorient,FR,47.75,-3.36667,2997577,6,247,213.759232,Plain,Flat,Giacinto Santambrogio ,ITA
1977_9,1977-07-10,9,main,Lorient,FR,47.75,-3.36667,2997577,6,Rennes,FR,48.11198,-1.67429,2983990,27,187,132.501606,With mountain,Mountain,Klaus-Peter Thaler ,FRG
1977_10,1977-07-11,10,main,Bagnoles-de-l'Orne,FR,48.5572,-0.41383,3035404,200,Rouen,FR,49.44313,1.09932,2982652,32,174,148.110142,Plain,Flat,Fedor den Hertog ,NED
1977_11,1977-07-12,11,main,Rouen,FR,49.44313,1.09932,2982652,32,Roubaix,FR,50.69421,3.17456,2982681,32,242,203.41409,Plain,Flat,Jean-Pierre Danguillaume ,FRA
1977_12,1977-07-13,12,main,Roubaix,FR,50.69421,3.17456,2982681,32,Charleroi,BE,50.41136,4.44448,2800481,125,193,95.177367,With mountain,Mountain,Patrick Sercu ,BEL
1977_13a,1977-07-14,13,a,Freiburg,DE,47.9959,7.85222,2925177,347,Freiburg,DE,47.9959,7.85222,2925177,347,46,0,Plain,Flat,Patrick Sercu ,BEL
1977_13b,1977-07-14,13,b,Altkirch,FR,47.61667,7.25,3038012,314,Besançon,FR,47.248779999999996,6.01815,3033123,253,160,101.398101,Plain,Flat,Jean-Pierre Danguillaume ,FRA
1977_NA,1977-07-15,NA,NA,Freiburg,FR,47.9959,7.85222,2925177,347,Freiburg,FR,47.9959,7.85222,2925177,347,0,0,Rest day,Rest day,NA,NA
1977_14,1977-07-16,14,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,230,104.39622,With mountain,Mountain,Bernard Quilfen ,FRA
1977_15a,1977-07-17,15,a,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,Morzine,FR,46.18149,6.70664,2991630,1007,105,26.836236,With mountain,Mountain,Paul Wellens ,BEL
1977_15b,1977-07-17,15,b,Morzine,FR,46.18149,6.70664,2991630,1007,Avoriaz,FR,46.19243,6.77341,3035648,1810,14,5.287931,Individual time trial,Individual time trial,Lucien Van Impe ,BEL
1977_16,1977-07-18,16,main,Morzine,FR,46.18149,6.70664,2991630,1007,Chamonix,FR,45.92375,6.86933,3027301,1100,121,31.323666,With mountain,Mountain,Dietrich Thurau ,FRG
1977_17,1977-07-19,17,main,Chamonix,FR,45.92375,6.86933,3027301,1100,Alpe d'Huez,FR,45.088,6.085,6694609,1874,185,111.353395,With mountain,Mountain,Hennie Kuiper ,NED
1977_18,1977-07-20,18,main,Rossignol Voiron,FR,45.36417,5.590556,na_wiki,279,Saint-Étienne,FR,45.43389,4.39,2980291,534,199,94.160594,With mountain,Mountain,no winner,NA
1977_19,1977-07-21,19,main,Saint-Trivier-sur-Moignans,FR,46.07233,4.89755,2976747,250,Dijon,FR,47.31667,5.01667,3021372,240,172,138.817515,Plain,Flat,Gerrie Knetemann ,NED
1977_20,1977-07-22,20,main,Dijon,FR,47.31667,5.01667,3021372,240,Dijon,FR,47.31667,5.01667,3021372,240,50,0,Individual time trial,Individual time trial,Bernard Thévenet ,FRA
1977_21,1977-07-23,21,main,Montereau-Fault-Yonne,FR,48.38333,2.95,2992671,47,Versailles,FR,48.80359,2.13424,2969679,130,142,76.131017,Plain,Flat,Gerrie Knetemann ,NED
1977_22a,1977-07-24,22,a,Paris,FR,48.85341,2.3488,2988507,30,Paris,FR,48.85341,2.3488,2988507,30,6,0,Individual time trial,Individual time trial,Dietrich Thurau ,FRG
1977_22b,1977-07-24,22,b,Paris,FR,48.85341,2.3488,2988507,30,Paris,FR,48.85341,2.3488,2988507,30,91,0,Plain,Flat,Alain Meslet ,FRA
1978_P,1978-06-29,0,P,Leiden,NL,52.15833,4.49306,2751773,-1,Leiden,NL,52.15833,4.49306,2751773,-1,5,0,Individual time trial,Individual time trial,Jan Raas ,NED
1978_1a,1978-06-30,1,a,Leiden,FR,52.15833,4.49306,2751773,-1,Sint Willebrord,NL,51.54833,4.58889,2747210,8,135,68.223818,Plain,Flat,Jan Raas ,NED
1978_1b,1978-06-30,1,b,Sint Willebrord,NL,51.54833,4.58889,2747210,8,Brussels,BE,50.85045,4.34878,2800866,20,100,79.472438,Plain,Flat,Walter Planckaert ,BEL
1978_2,1978-07-01,2,main,Brussels,BE,50.85045,4.34878,2800866,20,Saint-Amand-les-Eaux,FR,50.44718,3.43076,2981839,16,199,78.828374,Plain,Flat,Jacques Esclassan ,FRA
1978_3,1978-07-02,3,main,Saint-Amand-les-Eaux,FR,50.44718,3.43076,2981839,16,Saint-Germain-en-Laye,FR,48.9,2.08333,2979783,86,244,197.693256,Plain,Flat,Klaus-Peter Thaler ,GER
1978_4,1978-07-03,4,main,Évreux,FR,49.02414,1.15082,3019265,117,Caen,FR,49.18585,-0.35912,3029241,26,153,111.502241,Team time trial,Team time trial,TI–Raleigh–McGregor,NA
1978_5,1978-07-04,5,main,Caen,FR,49.18585,-0.35912,3029241,26,Mazé-Montgeoffroy,FR,47.469,-0.2764167,na_wiki,40,244,191.216831,Plain,Flat,Freddy Maertens ,BEL
1978_6,1978-07-05,6,main,Mazé-Montgeoffroy,FR,47.469,-0.2764167,na_wiki,40,Poitiers,FR,46.58333,0.33333,2986495,114,162,108.908579,Plain,Flat,Sean Kelly ,IRE
1978_7,1978-07-06,7,main,Poitiers,FR,46.58333,0.33333,2986495,114,Bordeaux,FR,44.84044,-0.5805,3031582,9,242,206.607857,Plain,Flat,Freddy Maertens ,BEL
1978_8,1978-07-07,8,main,Saint-Émilion,FR,44.88333,-0.15,2980392,25,Sainte-Foy-la-Grande,FR,44.83333,0.21667,2980589,20,59,29.464094,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1978_9,1978-07-08,9,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Biarritz,FR,43.48012,-1.55558,3032797,48,233,170.275153,Plain,Flat,Miguel Maria Lasa ,ESP
1978_NA,1978-07-09,NA,NA,Biarritz,FR,43.48012,-1.55558,3032797,48,Biarritz,FR,43.48012,-1.55558,3032797,48,0,0,Rest day,Rest day,NA,NA
1978_10,1978-07-10,10,main,Biarritz,FR,43.48012,-1.55558,3032797,48,Pau,FR,43.3,-0.36667,2988358,203,192,98.244019,Hilly stage,Hilly,Henk Lubberding ,NED
1978_11,1978-07-11,11,main,Pau,FR,43.3,-0.36667,2988358,203,Saint-Lary-Soulan Pla d'Adet,FR,42.81611,0.322778,na_wiki,1039,161,77.757236,With mountain,Mountain,Mariano Martínez ,FRA
1978_12a,1978-07-12,12,a,Tarbes,FR,43.23333,0.08333,2973385,313,Valence d'Agen,FR,44.10823,0.89101,2971054,58,158,117.109193,Plain,Flat,Cancelled,NA
1978_12b,1978-07-12,12,b,Valence d'Agen,FR,44.10823,0.89101,2971054,58,Toulouse,FR,43.60426,1.44367,2972315,146,96,71.521657,Plain,Flat,Jacques Esclassan ,FRA
1978_13,1978-07-13,13,main,Figeac,FR,44.6,2.03333,3018506,329,Super Besse,FR,45.50788,2.86215,10238048,1295,221,120.257973,Hilly stage,Hilly,Paul Wellens ,BEL
1978_14,1978-07-14,14,main,Besse-en-Chandesse,FR,45.51667,2.93333,3033074,1041,Puy de Dôme,FR,45.77252,2.96408,3021215,1104,52,28.581453,Individual time trial,Individual time trial,Joop Zoetemelk ,NED
1978_15,1978-07-15,15,main,Saint-Dier-d'Auvergne,FR,45.67757,3.48243,2980825,454,Saint-Étienne,FR,45.43389,4.39,2980291,534,196,75.764843,Hilly stage,Hilly,Bernard Hinault ,FRA
1978_16,1978-07-16,16,main,St-Étienne,FR,45.43389,4.39,2980291,534,Alpe d'Huez,FR,45.088,6.085,6694609,1874,241,138.278251,With mountain,Mountain,Hennie Kuiper ,NED
1978_NA,1978-07-17,NA,NA,Alpe d'Huez,FR,45.088,6.085,6694609,1874,Alpe d'Huez,FR,45.088,6.085,6694609,1874,0,0,Rest day,Rest day,NA,NA
1978_17,1978-07-18,17,main,Grenoble,FR,45.17155,5.72239,3014728,215,Morzine,FR,46.18149,6.70664,2991630,1007,225,136.013044,With mountain,Mountain,Christian Seznec ,FRA
1978_18,1978-07-19,18,main,Morzine,FR,46.18149,6.70664,2991630,1007,Lausanne,FR,46.516,6.63282,2659994,429,137,37.667031,Plain,Flat,Gerrie Knetemann ,NED
1978_19,1978-07-20,19,main,Lausanne,FR,46.516,6.63282,2659994,429,Belfort,FR,47.63883,6.85419,3033791,361,182,126.114275,Plain,Flat,Marc Demeyer ,BEL
1978_20,1978-07-21,20,main,Metz,FR,49.11911,6.17269,2994160,172,Nancy,FR,48.68439,6.18496,2990999,199,72,48.401138,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1978_21,1978-07-22,21,main,Epernay,FR,49.05,3.95,3020062,74,Senlis,FR,49.2,2.58333,2975088,59,207,100.949205,Plain,Flat,Jan Raas ,NED
1978_22,1978-07-23,22,main,Saint Germain en Laye,FR,48.9,2.08333,2979783,86,Paris,FR,48.85341,2.3488,2988507,30,162,20.115869,Plain,Flat,Gerrie Knetemann ,NED
1979_P,1979-06-27,0,P,Fleurance,FR,43.84824,0.66302,3018323,89,Fleurance,FR,43.84824,0.66302,3018323,89,5,0,Individual time trial,Individual time trial,Gerrie Knetemann ,NED
1979_1,1979-06-28,1,main,Fleurance,FR,43.84824,0.66302,3018323,89,Luchon,FR,42.79079,0.59315,3035416,633,225,117.850714,With mountain,Mountain,René Bittinger ,FRA
1979_2,1979-06-29,2,main,Luchon,FR,42.79079,0.59315,3035416,633,Superbagnères,FR,42.76808,0.57749,2973695,1328,24,2.833418,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1979_3,1979-06-30,3,main,Luchon,FR,42.79079,0.59315,3035416,633,Pau,FR,43.3,-0.36667,2988358,203,180,96.48957,With mountain,Mountain,Bernard Hinault ,FRA
1979_4,1979-07-01,4,main,Captieux,FR,44.29167,-0.26,6448441,97,Bordeaux,FR,44.84044,-0.5805,3031582,9,87,66.165833,Team time trial,Team time trial,TI–Raleigh–McGregor,NA
1979_5,1979-07-02,5,main,Neuville-de-Poitou,FR,46.68333,0.25,2990546,121,Angers,FR,47.47381,-0.54774,3037656,39,145,106.771764,Plain,Flat,Jan Raas ,NED
1979_6,1979-07-03,6,main,Angers,FR,47.47381,-0.54774,3037656,39,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,239,201.985093,Plain,Flat,Jos Jacobs ,BEL
1979_7,1979-07-04,7,main,Saint-Hilaire-du-Harcouët,FR,48.577,-1.09004,2979531,75,Deauville,FR,49.357,0.06995,3021668,8,158,121.34673,Plain,Flat,Leo van Vliet ,NED
1979_8,1979-07-05,8,main,Deauville,FR,49.357,0.06995,3021668,8,Le Havre,FR,49.4938,0.10767,3003796,5,90,15.471479,Team time trial,Team time trial,TI–Raleigh–McGregor,NA
1979_9,1979-07-06,9,main,Amiens,FR,49.9,2.3,3037854,25,Roubaix,FR,50.69421,3.17456,2982681,32,201,108.092126,Plain,Flat,Ludo Delcroix ,BEL
1979_10,1979-07-07,10,main,Roubaix,FR,50.69421,3.17456,2982681,32,Brussels,BE,50.85045,4.34878,2800866,20,124,84.472625,Plain,Flat,Jo Maas ,NED
1979_11,1979-07-08,11,main,Brussels,BE,50.85045,4.34878,2800866,20,Brussels,BE,50.85045,4.34878,2800866,20,33,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1979_12,1979-07-09,12,main,Rochefort,BE,50.1631,5.2216,2787948,196,Metz,FR,49.11911,6.17269,2994160,172,193,134.930496,Plain,Flat,Christian Seznec ,FRA
1979_13,1979-07-10,13,main,Metz,FR,49.11911,6.17269,2994160,172,Ballon d'Alsace,FR,47.823,6.846,3038031,961,202,152.598472,Hilly stage,Hilly,Pierre-Raymond Villemiane ,FRA
1979_14,1979-07-11,14,main,Belfort,FR,47.63883,6.85419,3033791,361,Évian-les-Bains,FR,46.40111,6.58793,3019280,370,248,139.255964,Plain,Flat,Marc Demeyer ,BEL
1979_15,1979-07-12,15,main,Évian-les-Bains,FR,46.40111,6.58793,3019280,370,Morzine Avoriaz,FR,46.1789,6.7089,na_wiki,1109,54,26.428652,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1979_16,1979-07-13,16,main,Morzine Avoriaz,FR,46.1789,6.7089,na_wiki,1109,Les Menuires,FR,45.32293,6.53757,6545037,1969,201,96.210947,With mountain,Mountain,Lucien Van Impe ,BEL
1979_NA,1979-07-14,NA,NA,Les Menuires,FR,45.32293,6.53757,6545037,1969,Les Menuires,FR,45.32293,6.53757,6545037,1969,0,0,Rest day,Rest day,NA,NA
1979_17,1979-07-15,17,main,Les Menuires,FR,45.32293,6.53757,6545037,1969,Alpe d'Huez,FR,45.088,6.085,6694609,1874,167,44.089627,With mountain,Mountain,Joaquim Agostinho ,POR
1979_18,1979-07-16,18,main,Alpe d'Huez,FR,45.088,6.085,6694609,1874,Alpe d'Huez,FR,45.088,6.085,6694609,1874,119,0,With mountain,Mountain,Joop Zoetemelk ,NED
1979_19,1979-07-17,19,main,Alpe d'Huez,FR,45.088,6.085,6694609,1874,Saint-Priest,FR,45.69613,4.93891,2977356,224,162,112.292597,Plain,Flat,Dietrich Thurau ,GER
1979_20,1979-07-18,20,main,Saint-Priest,FR,45.69613,4.93891,2977356,224,Dijon,FR,47.31667,5.01667,3021372,240,240,180.496014,Plain,Flat,Serge Parsani ,ITA
1979_21,1979-07-19,21,main,Dijon,FR,47.31667,5.01667,3021372,240,Dijon,FR,47.31667,5.01667,3021372,240,49,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1979_22,1979-07-20,22,main,Dijon,FR,47.31667,5.01667,3021372,240,Auxerre,FR,47.7996,3.57033,3035843,100,189,121.222932,Plain,Flat,Gerrie Knetemann ,NED
1979_23,1979-07-21,23,main,Auxerre,FR,47.7996,3.57033,3035843,100,Nogent-sur-Marne,FR,48.83333,2.48333,2990265,40,205,140.415552,Plain,Flat,Bernard Hinault ,FRA
1979_24,1979-07-22,24,main,Le Perreux-sur-Marne,FR,48.85,2.5,3002965,40,Paris,FR,48.85341,2.3488,2988507,30,180,11.081805,Plain,Flat,Bernard Hinault ,FRA
1980_P,1980-06-26,0,P,Frankfurt,DE,50.11552,8.68417,2925533,113,Frankfurt,DE,50.11552,8.68417,2925533,113,8,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1980_1a,1980-06-27,1,a,Frankfurt,DE,50.11552,8.68417,2925533,113,Wiesbaden,DE,50.08258,8.24932,2809346,142,133,31.267163,Plain,Flat,Jan Raas ,NED
1980_1b,1980-06-27,1,b,Wiesbaden,DE,50.08258,8.24932,2809346,142,Frankfurt,DE,50.11552,8.68417,2925533,113,46,31.267163,Team time trial,Team time trial,TI–Raleigh–Creda,NA
1980_2,1980-06-28,2,main,Frankfurt,DE,50.11552,8.68417,2925533,113,Metz,FR,49.11911,6.17269,2994160,172,276,212.381134,Plain,Flat,Rudy Pevenage ,BEL
1980_3,1980-06-29,3,main,Metz,FR,49.11911,6.17269,2994160,172,Liège,BE,50.63373,5.56749,2792413,63,282,174.105166,Plain,Flat,Henk Lubberding ,NED
1980_4,1980-06-30,4,main,Spa,BE,50.48375,5.86674,2786318,322,Spa,BE,50.48375,5.86674,2786318,322,35,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1980_5,1980-07-01,5,main,Liège,BE,50.63373,5.56749,2792413,63,Lille,FR,50.63297,3.05858,2998324,23,249,177.140166,Plain,Flat,Bernard Hinault ,FRA
1980_6,1980-07-02,6,main,Lille,FR,50.63297,3.05858,2998324,23,Compiègne,FR,49.41794,2.82606,3024066,42,216,136.274718,Plain,Flat,Jean-Louis Gauthier ,FRA
1980_7a,1980-07-03,7,a,Compiègne,FR,49.41794,2.82606,3024066,42,Beauvais,FR,49.43333,2.08333,3034006,65,65,53.805195,Team time trial,Team time trial,TI–Raleigh–Creda,NA
1980_7b,1980-07-03,7,b,Beauvais,FR,49.43333,2.08333,3034006,65,Rouen,FR,49.44313,1.09932,2982652,32,92,71.237815,Plain,Flat,Jan Raas ,NED
1980_8,1980-07-04,8,main,Flers,FR,48.73722,-0.57466,3018339,190,Saint-Malo,FR,48.65,-2.01667,2978640,5,164,106.401727,Plain,Flat,Bert Oosterbosch ,NED
1980_NA,1980-07-05,NA,NA,Saint-Malo,FR,48.65,-2.01667,2978640,5,Saint-Malo,FR,48.65,-2.01667,2978640,5,0,0,Rest day,Rest day,NA,NA
1980_9,1980-07-06,9,main,Saint-Malo,FR,48.65,-2.01667,2978640,5,Nantes,FR,47.21725,-1.55336,2990969,16,205,163.19245,Plain,Flat,Jan Raas ,NED
1980_10,1980-07-07,10,main,Rochefort,FR,45.94117,-0.95411,11886629,2,Bordeaux,FR,44.84044,-0.5805,3031582,9,163,125.96517,Plain,Flat,Cees Priem ,NED
1980_11,1980-07-08,11,main,Damazan,FR,44.29068,0.27694,3021890,31,Laplume,FR,44.11292,0.52975,3007243,186,52,28.259634,Individual time trial,Individual time trial,Joop Zoetemelk ,NED
1980_12,1980-07-09,12,main,Agen,FR,44.19991,0.62664,3038634,47,Pau,FR,43.3,-0.36667,2988358,203,194,128.12115,Plain,Flat,Gerrie Knetemann ,NED
1980_13,1980-07-10,13,main,Pau,FR,43.3,-0.36667,2988358,203,Bagnères-de-Luchon,FR,42.79079,0.59315,3035416,633,200,96.48957,With mountain,Mountain,Raymond Martin ,FRA
1980_14,1980-07-11,14,main,Lézignan-Corbières,FR,43.19765,2.76142,2998644,49,Montpellier,FR,43.61092,3.87723,2992166,25,189,101.29123,Plain,Flat,Ludo Peeters ,BEL
1980_15,1980-07-12,15,main,Montpellier,FR,43.61092,3.87723,2992166,25,Martigues,FR,43.40735,5.05526,2995387,1,160,97.771018,Plain,Flat,Bernard Vallet ,FRA
1980_16,1980-07-13,16,main,Trets,FR,43.44818,5.68328,2971765,258,Pra-Loup,FR,44.37043,6.60476,2985606,1413,209,126.494775,With mountain,Mountain,Jos De Schoenmaecker ,BEL
1980_17,1980-07-14,17,main,Serre Chevalier,FR,44.94,6.56,6559498,1422,Morzine,FR,46.18149,6.70664,2991630,1007,242,138.673748,With mountain,Mountain,Mariano Martínez ,FRA
1980_NA,1980-07-15,NA,NA,Morzine,FR,46.18149,6.70664,2991630,1007,Morzine,FR,46.18149,6.70664,2991630,1007,0,0,Rest day,Rest day,NA,NA
1980_18,1980-07-16,18,main,Morzine,FR,46.18149,6.70664,2991630,1007,Prapoutel,FR,45.25598,5.99304,8270766,1460,199,117.005733,With mountain,Mountain,Ludo Loos ,BEL
1980_19,1980-07-17,19,main,Voreppe,FR,45.29476,5.63324,2967695,235,Saint-Étienne,FR,45.43389,4.39,2980291,534,140,98.46178,Hilly stage,Hilly,Sean Kelly ,IRE
1980_20,1980-07-18,20,main,Saint-Étienne,FR,45.43389,4.39,2980291,534,Saint-Étienne,FR,45.43389,4.39,2980291,534,34,0,Individual time trial,Individual time trial,Joop Zoetemelk ,NED
1980_21,1980-07-19,21,main,Auxerre,FR,47.7996,3.57033,3035843,100,Fontenay-sous-Bois,FR,48.85442,2.48268,3017910,60,208,142.363605,Plain,Flat,Sean Kelly ,IRE
1980_22,1980-07-20,22,main,Fontenay-sous-Bois,FR,48.85442,2.48268,3017910,60,Paris,FR,48.85341,2.3488,2988507,30,186,9.806835,Plain,Flat,Pol Verschuere ,BEL
1981_P,1981-06-25,0,P,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,6,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1981_1a,1981-06-26,1,a,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,97,0,Hilly stage,Hilly,Freddy Maertens ,BEL
1981_1b,1981-06-26,1,b,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,40,0,Team time trial,Team time trial,TI–Raleigh–Creda[11],NA
1981_2,1981-06-27,2,main,Nice,FR,43.70313,7.26608,2990440,18,Martigues,FR,43.40735,5.05526,2995387,1,254,181.364415,Plain,Flat,Johan van der Velde ,NED
1981_3,1981-06-28,3,main,Martigues,FR,43.40735,5.05526,2995387,1,Narbonne,FR,43.18396,3.00141,2990919,8,232,168.248481,Plain,Flat,Freddy Maertens ,BEL
1981_4,1981-06-29,4,main,Narbonne,FR,43.18396,3.00141,2990919,8,Carcassonne,FR,43.21351,2.35162,3028641,103,77,52.832893,Team time trial,Team time trial,TI–Raleigh–Creda,NA
1981_5,1981-06-30,5,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Pla d'Adet,FR,42.81611,0.322778,na_wiki,1039,117,47.306032,With mountain,Mountain,Lucien Van Impe ,BEL
1981_6,1981-07-01,6,main,Nay,FR,43.18333,-0.26667,2990852,257,Pau,FR,43.3,-0.36667,2988358,203,27,15.311419,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1981_7,1981-07-02,7,main,Pau,FR,43.3,-0.36667,2988358,203,Bordeaux,FR,44.84044,-0.5805,3031582,9,227,172.331541,Plain,Flat,Urs Freuler ,SUI
1981_8,1981-07-03,8,main,Rochefort,FR,45.94117,-0.95411,11886629,2,Nantes,FR,47.21725,-1.55336,2990969,16,182,149.268042,Plain,Flat,Ad Wijnands ,NED
1981_NA,1981-07-04,NA,NA,Nantes,FR,47.21725,-1.55336,2990969,16,Nantes,FR,47.21725,-1.55336,2990969,16,0,0,Rest day,Rest day,NA,NA
1981_9,1981-07-05,9,main,Nantes,FR,47.21725,-1.55336,2990969,16,Le Mans,FR,48.00039,0.20471,3003603,76,197,158.136956,Plain,Flat,René Martens ,BEL
1981_10,1981-07-06,10,main,Le Mans,FR,48.00039,0.20471,3003603,76,Aulnay-sous-Bois,FR,48.93814,2.49402,3036145,46,264,198.600366,Plain,Flat,Ad Wijnands ,NED
1981_11,1981-07-07,11,main,Compiègne,FR,49.41794,2.82606,3024066,42,Roubaix,FR,50.69421,3.17456,2982681,32,246,144.240088,Plain,Flat,Daniel Willems ,BEL
1981_12a,1981-07-08,12,a,Roubaix,FR,50.69421,3.17456,2982681,32,Brussels,BE,50.85045,4.34878,2800866,20,107,84.472625,Plain,Flat,Freddy Maertens ,BEL
1981_12b,1981-07-08,12,b,Brussels,BE,50.85045,4.34878,2800866,20,Circuit Zolder,BE,51.02455,5.30983,2783197,40,138,70.147439,Plain,Flat,Eddy Planckaert ,BEL
1981_13,1981-07-09,13,main,Beringen,BE,51.04954,5.22606,2802170,30,Hasselt,BE,50.93106,5.33781,2796491,37,157,15.338433,Plain,Flat,Freddy Maertens ,BEL
1981_14,1981-07-10,14,main,Mulhouse,FR,47.75,7.33333,2991214,242,Mulhouse,FR,47.75,7.33333,2991214,242,38,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1981_15,1981-07-11,15,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,231,104.39622,Hilly stage,Hilly,Sean Kelly ,IRE
1981_16,1981-07-12,16,main,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,Morzine,FR,46.18149,6.70664,2991630,1007,200,26.836236,With mountain,Mountain,Robert Alban ,FRA
1981_NA,1981-07-13,NA,NA,Morzine,FR,46.18149,6.70664,2991630,1007,Morzine,FR,46.18149,6.70664,2991630,1007,0,0,Rest day,Rest day,NA,NA
1981_17,1981-07-14,17,main,Morzine,FR,46.18149,6.70664,2991630,1007,Alpe d'Huez,FR,45.088,6.085,6694609,1874,230,130.990129,With mountain,Mountain,Peter Winnen ,NED
1981_18,1981-07-15,18,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Le Pleynet,FR,45.27327,6.05715,8426489,1342,134,24.408706,With mountain,Mountain,Bernard Hinault ,FRA
1981_19,1981-07-16,19,main,Veurey,FR,45.27307,5.61319,2969532,193,Saint-Priest,FR,45.69613,4.93891,2977356,224,118,70.620424,Plain,Flat,Daniel Willems ,BEL
1981_20,1981-07-17,20,main,Saint-Priest,FR,45.69613,4.93891,2977356,224,Saint-Priest,FR,45.69613,4.93891,2977356,224,46,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1981_21,1981-07-18,21,main,Auxerre,FR,47.7996,3.57033,3035843,100,Fontenay-sous-Bois,FR,48.85442,2.48268,3017910,60,207,142.363605,Plain,Flat,Johan van der Velde ,NED
1981_22,1981-07-19,22,main,Fontenay-sous-Bois,FR,48.85442,2.48268,3017910,60,Paris,FR,48.85341,2.3488,2988507,30,187,9.806835,Plain,Flat,Freddy Maertens ,BEL
1982_P,1982-07-02,0,P,Basel,CH,47.55839,7.57327,2661604,265,Basel,CH,47.55839,7.57327,2661604,265,7,0,Individual time trial,Individual time trial,Bernard Hinault ,FRA
1982_1,1982-07-03,1,main,Basel,CH,47.55839,7.57327,2661604,265,Möhlin,CH,47.55915,7.84329,2659645,339,207,20.284645,Hilly stage,Hilly,Ludo Peeters ,BEL
1982_2,1982-07-04,2,main,Basel,CH,47.55839,7.57327,2661604,265,Nancy,FR,48.68439,6.18496,2990999,199,250,162.336862,Plain,Flat,Phil Anderson ,AUS
1982_3,1982-07-05,3,main,Nancy,FR,48.68439,6.18496,2990999,199,Longwy,FR,49.5217,5.76192,2997638,270,134,98.175358,Plain,Flat,Daniel Willems ,BEL
1982_4,1982-07-06,4,main,Beauraing,BE,50.11042,4.95554,2802501,175,Mouscron,BE,50.74497,3.20639,2790595,46,219,142.740469,Plain,Flat,Gerrie Knetemann ,NED
1982_5,1982-07-07,5,main,Orchies,FR,50.46667,3.23333,2989422,40,Fontaine-au-Pire,FR,50.1325,3.37667,3018077,111,73,38.570721,Team time trial,Team time trial,Cancelled and replaced by stage 9a,NA
1982_6,1982-07-08,6,main,Lille,FR,50.63297,3.05858,2998324,23,Lille,FR,50.63297,3.05858,2998324,23,233,0,Plain,Flat,Jan Raas ,NED
1982_NA,1982-07-09,NA,NA,Lille,FR,50.63297,3.05858,2998324,23,Lille,FR,50.63297,3.05858,2998324,23,0,0,Rest day,Rest day,NA,NA
